id,pecha name,url
A148959D9,Adeu Rinpoche Series,https://github.com/OpenPecha/A148959D9
ACBFE0505,Adzom Drukpa Series,https://github.com/OpenPecha/ACBFE0505
A988D4590,Akhyuk Rinpoche Lungtok Gyaltsen,https://github.com/OpenPecha/A988D4590
A666C0772,Alak Zenkar Pema Ngödrup Rolwe Dorje,https://github.com/OpenPecha/A666C0772
A42F87008,Alak Zenkar Rinpoche,https://github.com/OpenPecha/A42F87008
ABF426794,Amdo Geshe Jampal Rolwé Lodrö,https://github.com/OpenPecha/ABF426794
A5002D064,Apang Tertön Series,https://github.com/OpenPecha/A5002D064
AAC6B2518,Bengar Jampal Zangpo,https://github.com/OpenPecha/AAC6B2518
A1323C712,Butön Rinchen Drup Series,https://github.com/OpenPecha/A1323C712
A78D80038,Chatral Rinpoche,https://github.com/OpenPecha/A78D80038
A796FAA67,Chögyal Pakpa Lodrö Gyaltsen,https://github.com/OpenPecha/A796FAA67
ACCD887C8,Chöje Lingpa Series,https://github.com/OpenPecha/ACCD887C8
A249BECFD,Chokgyur Dechen Lingpa,https://github.com/OpenPecha/A249BECFD
AB503B7CC,Chöying Tobden Dorje,https://github.com/OpenPecha/AB503B7CC
A88280286,Dezhung Rinpoche Series,https://github.com/OpenPecha/A88280286
A0689006C,Dilgo Khyentse Rinpoche Series,https://github.com/OpenPecha/A0689006C
A0C2C10CC,Do Khyentse Yeshe Dorje Series,https://github.com/OpenPecha/A0C2C10CC
AC20A6428,Dodrupchen Jigme Tenpe Nyima Series,https://github.com/OpenPecha/AC20A6428
A33D2D98E,Dodrupchen Jigme Trinle Özer Series,https://github.com/OpenPecha/A33D2D98E
A45E012E0,Dolpopa Sherab Gyaltsen,https://github.com/OpenPecha/A45E012E0
AC3A93B7E,Dorje Dechen Lingpa Series,https://github.com/OpenPecha/AC3A93B7E
A65563122,Drikung Kyobpa Jikten Sumgön,https://github.com/OpenPecha/A65563122
A519A1868,Drikung Tertön Ösel Dorje,https://github.com/OpenPecha/A519A1868
AC5A8BB2A,Drimé Ösal Lingpa Series,https://github.com/OpenPecha/AC5A8BB2A
AD92982E9,Drukpa Kunley Series,https://github.com/OpenPecha/AD92982E9
A432AA6A9,Dudjom Lingpa Series,https://github.com/OpenPecha/A432AA6A9
AB89BBAA0,Dudjom Rinpoche Series,https://github.com/OpenPecha/AB89BBAA0
AFEABA0E5,Dzogchen Pema Rigdzin Series,https://github.com/OpenPecha/AFEABA0E5
A93159424,Dzong-ngön Pema Tukchok Dorje,https://github.com/OpenPecha/A93159424
A7D19B19F,Dzongter Kunzang Nyima,https://github.com/OpenPecha/A7D19B19F
A412A9797,Fifteenth Karmapa Series,https://github.com/OpenPecha/A412A9797
AA744A64F,Fifth Dalai Lama Series,https://github.com/OpenPecha/AA744A64F
A9904374A,Fifth Dodrupchen Rinpoche Series,https://github.com/OpenPecha/A9904374A
AAEBCDA1B,Fifth Dzogchen Rinpoche,https://github.com/OpenPecha/AAEBCDA1B
A2617BC92,Fifth Shamarpa,https://github.com/OpenPecha/A2617BC92
AB3B124BB,Fourteenth Dalai Lama Series,https://github.com/OpenPecha/AB3B124BB
A8E56A8AD,Fourteenth Karmapa Series,https://github.com/OpenPecha/A8E56A8AD
A416C66A6,Fourth Dodrupchen Rinpoche Series,https://github.com/OpenPecha/A416C66A6
A8EDE99AE,Ga Rabjampa Kunga Yeshe,https://github.com/OpenPecha/A8EDE99AE
AF0076709,Gampopa Series,https://github.com/OpenPecha/AF0076709
AEB027F2E,Garwang Chökyi Gyaltsen,https://github.com/OpenPecha/AEB027F2E
AA1334727,Gatön Ngawang Lekpa Series,https://github.com/OpenPecha/AA1334727
ADBBBFFF4,Gönpo Tseten Rinpoche Series,https://github.com/OpenPecha/ADBBBFFF4
ABBC1A462,Gorampa Sonam Senge,https://github.com/OpenPecha/ABBC1A462
A7701AF96,Götsangpa Gönpo Dorje,https://github.com/OpenPecha/A7701AF96
A46619A77,Guru Chökyi Wangchuk,https://github.com/OpenPecha/A46619A77
AB1029251,Gyalse Shenpen Thaye Series,https://github.com/OpenPecha/AB1029251
A7315C32C,Gyalse Tokme Zangpo,https://github.com/OpenPecha/A7315C32C
A7217CD6F,Gyalwa Yangönpa,https://github.com/OpenPecha/A7217CD6F
AE26DC20E,Gyarong Khandro Series,https://github.com/OpenPecha/AE26DC20E
AEED11626,Jamgön Kongtrul Lodrö Thaye Series,https://github.com/OpenPecha/AEED11626
A966D4DB1,Jampal Dewe Nyima Series,https://github.com/OpenPecha/A966D4DB1
AEE255CAD,Jamyang Gyaltsen Series,https://github.com/OpenPecha/AEE255CAD
AD9645504,Jamyang Khyenrab Tayé Series,https://github.com/OpenPecha/AD9645504
A8554C956,Jamyang Khyentse Chökyi Lodrö Series,https://github.com/OpenPecha/A8554C956
