id,pecha name,url
AB1B8DCF8,Adeu Rinpoche Series,https://github.com/OpenPecha-Data/AB1B8DCF8
ADA5B3BED,Adzom Drukpa Series,https://github.com/OpenPecha-Data/ADA5B3BED
AE8C87978,Akhyuk Rinpoche Lungtok Gyaltsen,https://github.com/OpenPecha-Data/AE8C87978
A578DD4E5,Alak Zenkar Pema Ngödrup Rolwe Dorje,https://github.com/OpenPecha-Data/A578DD4E5
A7DCBAB33,Amdo Geshe Jampal Rolwé Lodrö,https://github.com/OpenPecha-Data/A7DCBAB33
AD789898E,Apang Tertön Series,https://github.com/OpenPecha-Data/AD789898E
AAEA1BB7F,Bengar Jampal Zangpo,https://github.com/OpenPecha-Data/AAEA1BB7F
A7F86E76B,Butön Rinchen Drup Series,https://github.com/OpenPecha-Data/A7F86E76B
A1261234F,Chatral Rinpoche,https://github.com/OpenPecha-Data/A1261234F
A2BB0BC31,Chögyal Pakpa Lodrö Gyaltsen,https://github.com/OpenPecha-Data/A2BB0BC31
A612E6C9F,Chöje Lingpa Series,https://github.com/OpenPecha-Data/A612E6C9F
AC11B1C05,Chokgyur Dechen Lingpa,https://github.com/OpenPecha-Data/AC11B1C05
A1081463F,Chokling Tersé Tulku,https://github.com/OpenPecha-Data/A1081463F
A8946303C,Chöying Tobden Dorje,https://github.com/OpenPecha-Data/A8946303C
AEA68E205,Dampa Rinpoche Ngawang Lodrö Nyingpo,https://github.com/OpenPecha-Data/AEA68E205
A5A48B4AE,Dezhung Rinpoche Series,https://github.com/OpenPecha-Data/A5A48B4AE
A0A83788B,Dilgo Khyentse Rinpoche Series,https://github.com/OpenPecha-Data/A0A83788B
AA8A48456,Do Khyentse Yeshe Dorje Series,https://github.com/OpenPecha-Data/AA8A48456
AF929793F,Dodrupchen Jigme Tenpe Nyima Series,https://github.com/OpenPecha-Data/AF929793F
A432A5B89,Dodrupchen Jigme Trinle Özer Series,https://github.com/OpenPecha-Data/A432A5B89
A4EF4AD7A,Dolpopa Sherab Gyaltsen,https://github.com/OpenPecha-Data/A4EF4AD7A
AFC875D54,Dorje Dechen Lingpa Series,https://github.com/OpenPecha-Data/AFC875D54
A16245EEF,Drikung Kyobpa Jikten Sumgön,https://github.com/OpenPecha-Data/A16245EEF
A7DEACA45,Drikung Tertön Ösel Dorje,https://github.com/OpenPecha-Data/A7DEACA45
AB7F2EEEB,Drimé Ösal Lingpa Series,https://github.com/OpenPecha-Data/AB7F2EEEB
A9156C5CC,Drukpa Kunley Series,https://github.com/OpenPecha-Data/A9156C5CC
A6343A3DD,Dudjom Lingpa Series,https://github.com/OpenPecha-Data/A6343A3DD
A5A8C570B,Dudjom Rinpoche Series,https://github.com/OpenPecha-Data/A5A8C570B
A469A75A8,Dzogchen Pema Rigdzin Series,https://github.com/OpenPecha-Data/A469A75A8
ADBA471A5,Dzong-ngön Pema Tukchok Dorje,https://github.com/OpenPecha-Data/ADBA471A5
A4C092EB9,Dzongter Kunzang Nyima,https://github.com/OpenPecha-Data/A4C092EB9
A68802AF8,Fifteenth Karmapa Series,https://github.com/OpenPecha-Data/A68802AF8
AEC38C4A4,Fifth Dalai Lama Series,https://github.com/OpenPecha-Data/AEC38C4A4
A93A9F44F,Fifth Dodrupchen Rinpoche Series,https://github.com/OpenPecha-Data/A93A9F44F
A2F482285,Fifth Dzogchen Rinpoche,https://github.com/OpenPecha-Data/A2F482285
A68580FD4,Fifth Shamarpa,https://github.com/OpenPecha-Data/A68580FD4
ADA967EEC,Fourteenth Dalai Lama Series,https://github.com/OpenPecha-Data/ADA967EEC
AFF4FCA3B,Fourteenth Karmapa Series,https://github.com/OpenPecha-Data/AFF4FCA3B
A1B9DB1BF,Fourth Dodrupchen Rinpoche Series,https://github.com/OpenPecha-Data/A1B9DB1BF
ACDBC9771,Fourth Dodrupchen Rinpoche, Jalü Dorje,https://github.com/OpenPecha-Data/ACDBC9771
A0C22FF31,Ga Rabjampa Kunga Yeshe,https://github.com/OpenPecha-Data/A0C22FF31
A2B88133B,Gampopa Series,https://github.com/OpenPecha-Data/A2B88133B
AC27756F6,Garwang Chökyi Gyaltsen,https://github.com/OpenPecha-Data/AC27756F6
A36DD4602,Gatön Ngawang Lekpa Series,https://github.com/OpenPecha-Data/A36DD4602
A47FCDB15,Gönpo Tseten Rinpoche Series,https://github.com/OpenPecha-Data/A47FCDB15
A748FE49B,Gorampa Sonam Senge,https://github.com/OpenPecha-Data/A748FE49B
A0DB1A5D1,Götsangpa Gönpo Dorje,https://github.com/OpenPecha-Data/A0DB1A5D1
AA0433F6F,Guru Chökyi Wangchuk,https://github.com/OpenPecha-Data/AA0433F6F
AC727C4A8,Gyalse Shenpen Thaye Series,https://github.com/OpenPecha-Data/AC727C4A8
A39837909,Gyalse Tokme Zangpo,https://github.com/OpenPecha-Data/A39837909
AB04C7A5B,Gyalwa Yangönpa,https://github.com/OpenPecha-Data/AB04C7A5B
A828E5F45,Gyarong Khandro Series,https://github.com/OpenPecha-Data/A828E5F45
AD7F99499,Jamgön Kongtrul Lodrö Thaye Series,https://github.com/OpenPecha-Data/AD7F99499
ACE200B53,Jampal Dewe Nyima Series,https://github.com/OpenPecha-Data/ACE200B53
AD0EC38EC,Jamyang Gyaltsen Series,https://github.com/OpenPecha-Data/AD0EC38EC
AA2348808,Jamyang Khyenrab Tayé Series,https://github.com/OpenPecha-Data/AA2348808
A890DFA86,Jamyang Khyentse Chökyi Lodrö Series,https://github.com/OpenPecha-Data/A890DFA86
A1DBF0186,Jamyang Khyentse Wangpo Series,https://github.com/OpenPecha-Data/A1DBF0186
AE1ADD143,Jamyang Loter Wangpo Series,https://github.com/OpenPecha-Data/AE1ADD143
A0E3404AA,Jatsön Nyingpo Series,https://github.com/OpenPecha-Data/A0E3404AA
A388B6DE4,Jetsün Drakpa Gyaltsen Series,https://github.com/OpenPecha-Data/A388B6DE4
A088C862C,Jetsün Mingyur Paldrön,https://github.com/OpenPecha-Data/A088C862C
A49413E2B,Jetsünma Muntso Rinpoche,https://github.com/OpenPecha-Data/A49413E2B
A5E25A652,Jigme Lingpa Series,https://github.com/OpenPecha-Data/A5E25A652
ACD2FEDB3,Jigme Tenpé Wangchuk Series,https://github.com/OpenPecha-Data/ACD2FEDB3
A7844CD4B,Jokyab Pema Trinlé Nyingpo,https://github.com/OpenPecha-Data/A7844CD4B
A9F9294BB,Kachöpa Series,https://github.com/OpenPecha-Data/A9F9294BB
A14829274,Karma Lingpa,https://github.com/OpenPecha-Data/A14829274
ACACCCCED,Karse Kongtrul Khyentse Özer,https://github.com/OpenPecha-Data/ACACCCCED
AB44AEE50,Katok Dampa Deshek Series,https://github.com/OpenPecha-Data/AB44AEE50
A656F223D,Katok Getse Gyurme Tenpa Gyaltsen,https://github.com/OpenPecha-Data/A656F223D
A37890190,Katok Rigdzin Chenpo,https://github.com/OpenPecha-Data/A37890190
AD95E5395,Katok Situ Chökyi Gyatso Series,https://github.com/OpenPecha-Data/AD95E5395
A89AB491E,Khandro Tāre Lhamo Series,https://github.com/OpenPecha-Data/A89AB491E
ACEBF7FBF,Khandro Tsering Chödrön Series,https://github.com/OpenPecha-Data/ACEBF7FBF
A7111227F,Khenchen Jigme Phuntsok Series,https://github.com/OpenPecha-Data/A7111227F
AF65CED3E,Khenchen Ngawang Lodrö Rinchen,https://github.com/OpenPecha-Data/AF65CED3E
AE10AA016,Khenchen Ngawang Palzang Series,https://github.com/OpenPecha-Data/AE10AA016
A44C7747B,Khenpo Chimé Rigdzin Series,https://github.com/OpenPecha-Data/A44C7747B
A82A92FBC,Khenpo Gangshar Wangpo,https://github.com/OpenPecha-Data/A82A92FBC
A8399F1F6,Khenpo Pema Vajra Series,https://github.com/OpenPecha-Data/A8399F1F6
A02D09CDE,Patrul Rinpoche Series,https://github.com/OpenPecha-Data/A02D09CDE
A1E581785,Pawo Lerab Tsal Series,https://github.com/OpenPecha-Data/A1E581785
A45655A96,Pema Lingpa Series,https://github.com/OpenPecha-Data/A45655A96
AF3F72863,Pewar Rinpoche,https://github.com/OpenPecha-Data/AF3F72863
ADC3DCFCE,Rago Choktrul Tupten Shedrup Gyatso,https://github.com/OpenPecha-Data/ADC3DCFCE
A6188168B,Rangrik Dorje Series,https://github.com/OpenPecha-Data/A6188168B
A05008636,Ratna Lingpa Series,https://github.com/OpenPecha-Data/A05008636
A5F6B11B6,Rendawa Series,https://github.com/OpenPecha-Data/A5F6B11B6
A31980F43,Rigdzin Gödem,https://github.com/OpenPecha-Data/A31980F43
AC3BB6634,Rigdzin Nyima Drakpa,https://github.com/OpenPecha-Data/AC3BB6634
A6E242840,Rongtön Sheja Künrig Series,https://github.com/OpenPecha-Data/A6E242840
A4955A6A4,Rongzom Chökyi Zangpo,https://github.com/OpenPecha-Data/A4955A6A4
AAF475BF4,Sakya Paṇḍita Series,https://github.com/OpenPecha-Data/AAF475BF4
AAE4F012C,Sakya Trichen,https://github.com/OpenPecha-Data/AAE4F012C
A84A79C89,Samten Lingpa Series,https://github.com/OpenPecha-Data/A84A79C89
A77B9728C,Sera Khandro Series,https://github.com/OpenPecha-Data/A77B9728C
A4A27C44B,Seventh Dalai Lama Series,https://github.com/OpenPecha-Data/A4A27C44B
A4F684DB4,Shabkar Tsokdruk Rangdrol Series,https://github.com/OpenPecha-Data/A4F684DB4
AF14ABE37,Shakya Shri Series,https://github.com/OpenPecha-Data/AF14ABE37
A24E62DB1,Shamar Chökyi Wangchuk,https://github.com/OpenPecha-Data/A24E62DB1
A42111E94,Shechen Gyaltsab Gyurme Pema Namgyal,https://github.com/OpenPecha-Data/A42111E94
A86F9F413,Shechen Kongtrul Series,https://github.com/OpenPecha-Data/A86F9F413
ACAA03671,Shechen Rabjam Rinpoche Series,https://github.com/OpenPecha-Data/ACAA03671
ADD3BA0CA,Sherab Özer Series,https://github.com/OpenPecha-Data/ADD3BA0CA
ABDDBEBB4,Shikpo Lingpa Series,https://github.com/OpenPecha-Data/ABDDBEBB4
AB3AA77A4,Situ Pema Nyinjé Wangpo,https://github.com/OpenPecha-Data/AB3AA77A4
AED7C7440,Khenpo Shenpen Nangwa Series,https://github.com/OpenPecha-Data/AED7C7440
ADD2A843A,Khenpo Tsöndrü Series,https://github.com/OpenPecha-Data/ADD2A843A
A6B8BD8FB,Khyenrab Chökyi Özer Series,https://github.com/OpenPecha-Data/A6B8BD8FB
A6E8AB93E,Könchok Tenpe Drönme Series,https://github.com/OpenPecha-Data/A6E8AB93E
AC4766658,Lachung Apo Series,https://github.com/OpenPecha-Data/AC4766658
A808A89AB,Lala Sonam Chödrup Series,https://github.com/OpenPecha-Data/A808A89AB
A30CA2293,Lama Rigdzin Nyima Series,https://github.com/OpenPecha-Data/A30CA2293
AADD77D32,Lelung Shepé Dorje Series,https://github.com/OpenPecha-Data/AADD77D32
A262C155E,Lhatsün Namkha Jigme Series,https://github.com/OpenPecha-Data/A262C155E
A010E4DC1,Lhodrak Namkha Gyaltsen,https://github.com/OpenPecha-Data/A010E4DC1
A0626F20F,Lobzang Chökyi Gyaltsen,https://github.com/OpenPecha-Data/A0626F20F
A212BBB7E,Lochen Chönyi Zangmo,https://github.com/OpenPecha-Data/A212BBB7E
AC94EB581,Lochen Dharmaśrī Series,https://github.com/OpenPecha-Data/AC94EB581
ADF9B94C1,Lodi Gyari Rinpoche,https://github.com/OpenPecha-Data/ADF9B94C1
ABE9FE5B7,Longchen Rabjam Series,https://github.com/OpenPecha-Data/ABE9FE5B7
A932F7CCC,Longsal Nyingpo Series,https://github.com/OpenPecha-Data/A932F7CCC
A4D9267C7,Machik Labdrön Series,https://github.com/OpenPecha-Data/A4D9267C7
AD1994481,Marpa Lotsāwa Series,https://github.com/OpenPecha-Data/AD1994481
A48D2E253,Mayum Tsering Wangmo Series,https://github.com/OpenPecha-Data/A48D2E253
AFA422EFE,Menlungpa Mikyö Dorje,https://github.com/OpenPecha-Data/AFA422EFE
A70F65B24,Metrul Tendzin Gyatso Series,https://github.com/OpenPecha-Data/A70F65B24
A728CB972,Milarepa Series,https://github.com/OpenPecha-Data/A728CB972
A42EEE127,Minling Chung Rinpoche Series,https://github.com/OpenPecha-Data/A42EEE127
A22078DD2,Minling Terchen Gyurme Dorje Series,https://github.com/OpenPecha-Data/A22078DD2
A4EF9F6C7,Mipham Rinpoche Series,https://github.com/OpenPecha-Data/A4EF9F6C7
AA3AA7E3B,Namkha Drimed Rinpoche Series,https://github.com/OpenPecha-Data/AA3AA7E3B
A49B59991,Namkha Tsewang Chokdrup Series,https://github.com/OpenPecha-Data/A49B59991
AFC299A39,Ngawang Samten Lodrö Series,https://github.com/OpenPecha-Data/AFC299A39
A75D18EFE,Ngawang Tenzin Norbu Series,https://github.com/OpenPecha-Data/A75D18EFE
A0A201CED,Ngawang Tenzin Norbu Series,https://github.com/OpenPecha-Data/A0A201CED
A99C16412,Ngorchen Könchok Lhundrup,https://github.com/OpenPecha-Data/A99C16412
ADAB7467B,Ngorchen Kunga Zangpo,https://github.com/OpenPecha-Data/ADAB7467B
ACB6CCACF,Ngulchu Dharmabhadra Series,https://github.com/OpenPecha-Data/ACB6CCACF
A93F10D9F,Nubchen Sangye Yeshe,https://github.com/OpenPecha-Data/A93F10D9F
A2455A4B5,Nyala Pema Dündul Series,https://github.com/OpenPecha-Data/A2455A4B5
AB0843C4C,Nyangral Nyima Özer Series,https://github.com/OpenPecha-Data/AB0843C4C
A4BBB97DC,Nyoshul Khenpo Jamyang Dorje,https://github.com/OpenPecha-Data/A4BBB97DC
ABA898420,Nyoshul Lungtok Series,https://github.com/OpenPecha-Data/ABA898420
A2BF10739,Orgyen Tobgyal Rinpoche Series,https://github.com/OpenPecha-Data/A2BF10739
AF1D22797,Pakchok Dorje Series,https://github.com/OpenPecha-Data/AF1D22797
A87A8E73F,Paksam Wangpo Series,https://github.com/OpenPecha-Data/A87A8E73F
A4A5EE452,Pari Lobzang Rabsal,https://github.com/OpenPecha-Data/A4A5EE452
ABD6D4D8A,Patrul Rinpoche Series,https://github.com/OpenPecha-Data/ABD6D4D8A
A8E2EF294,Pawo Lerab Tsal Series,https://github.com/OpenPecha-Data/A8E2EF294
AEEBEFF4E,Pema Lingpa Series,https://github.com/OpenPecha-Data/AEEBEFF4E
AEEF94713,Pewar Rinpoche,https://github.com/OpenPecha-Data/AEEF94713
A6AC46A14,Rago Choktrul Tupten Shedrup Gyatso,https://github.com/OpenPecha-Data/A6AC46A14
AD5776CCB,Rangrik Dorje Series,https://github.com/OpenPecha-Data/AD5776CCB
AC2438265,Ratna Lingpa Series,https://github.com/OpenPecha-Data/AC2438265
A91F1C6FF,Rendawa Series,https://github.com/OpenPecha-Data/A91F1C6FF
A2CBCFC99,Rigdzin Gödem,https://github.com/OpenPecha-Data/A2CBCFC99
A6F42315B,Rigdzin Nyima Drakpa,https://github.com/OpenPecha-Data/A6F42315B
ADC5CDF35,Rongtön Sheja Künrig Series,https://github.com/OpenPecha-Data/ADC5CDF35
AB31AC9A3,Rongzom Chökyi Zangpo,https://github.com/OpenPecha-Data/AB31AC9A3
A83A88544,Sakya Paṇḍita Series,https://github.com/OpenPecha-Data/A83A88544
A77137818,Sakya Trichen,https://github.com/OpenPecha-Data/A77137818
AC4160E45,Samten Lingpa Series,https://github.com/OpenPecha-Data/AC4160E45
ACD9292D3,Sera Khandro Series,https://github.com/OpenPecha-Data/ACD9292D3
A80959627,Seventh Dalai Lama Series,https://github.com/OpenPecha-Data/A80959627
A98271549,Shabkar Tsokdruk Rangdrol Series,https://github.com/OpenPecha-Data/A98271549
