id,lang,pecha name,url
PEC3293BB,en,Adeu Rinpoche Series,https://github.com/OpenPecha/PEC3293BB
PC7518B4E,bo,Adeu Rinpoche Series,https://github.com/OpenPecha/PC7518B4E
P25B56487,en,Adzom Drukpa Series,https://github.com/OpenPecha/P25B56487
PEAE1BEB5,bo,Adzom Drukpa Series,https://github.com/OpenPecha/PEAE1BEB5
P5341D53D,en,Adzom Gyalse Series,https://github.com/OpenPecha/P5341D53D
P08220A2A,es,Adzom Gyalse Series,https://github.com/OpenPecha/P08220A2A
P9AAABA99,bo,Adzom Gyalse Series,https://github.com/OpenPecha/P9AAABA99
P4148D88A,en,Akhyuk Rinpoche Lungtok Gyaltsen,https://github.com/OpenPecha/P4148D88A
PE08B39D4,bo,Akhyuk Rinpoche Lungtok Gyaltsen,https://github.com/OpenPecha/PE08B39D4
P9DFFA61A,en,Alak Zenkar Pema Ngödrup Rolwe Dorje,https://github.com/OpenPecha/P9DFFA61A
P660CE4D0,bo,Alak Zenkar Pema Ngödrup Rolwe Dorje,https://github.com/OpenPecha/P660CE4D0
PF5724065,en,Alak Zenkar Rinpoche,https://github.com/OpenPecha/PF5724065
PBD72C2D2,de,Alak Zenkar Rinpoche,https://github.com/OpenPecha/PBD72C2D2
P1354710D,es,Alak Zenkar Rinpoche,https://github.com/OpenPecha/P1354710D
PDD604463,fr,Alak Zenkar Rinpoche,https://github.com/OpenPecha/PDD604463
P4FBF85EA,it,Alak Zenkar Rinpoche,https://github.com/OpenPecha/P4FBF85EA
P1794ED04,nl,Alak Zenkar Rinpoche,https://github.com/OpenPecha/P1794ED04
P5CEC018E,pt,Alak Zenkar Rinpoche,https://github.com/OpenPecha/P5CEC018E
PA4346A9D,zh,Alak Zenkar Rinpoche,https://github.com/OpenPecha/PA4346A9D
P4A2FAFEA,bo,Alak Zenkar Rinpoche,https://github.com/OpenPecha/P4A2FAFEA
PB046D121,en,Amdo Geshe Jampal Rolwé Lodrö,https://github.com/OpenPecha/PB046D121
PC55A2EBF,bo,Amdo Geshe Jampal Rolwé Lodrö,https://github.com/OpenPecha/PC55A2EBF
PD78B25FE,en,Apang Tertön Series,https://github.com/OpenPecha/PD78B25FE
PC78343A6,bo,Apang Tertön Series,https://github.com/OpenPecha/PC78343A6
P23B2EBBE,en,Bengar Jampal Zangpo,https://github.com/OpenPecha/P23B2EBBE
P406E0054,bo,Bengar Jampal Zangpo,https://github.com/OpenPecha/P406E0054
P6F38DF6B,en,Böpa Tulku Dongak Tenpe Nyima,https://github.com/OpenPecha/P6F38DF6B
PC22CB91F,bo,Böpa Tulku Dongak Tenpe Nyima,https://github.com/OpenPecha/PC22CB91F
PD9230563,en,Butön Rinchen Drup Series,https://github.com/OpenPecha/PD9230563
PCFB2851C,it,Butön Rinchen Drup Series,https://github.com/OpenPecha/PCFB2851C
PB94F36D6,bo,Butön Rinchen Drup Series,https://github.com/OpenPecha/PB94F36D6
P2CA048CE,en,Chatral Rinpoche,https://github.com/OpenPecha/P2CA048CE
PA73445B0,de,Chatral Rinpoche,https://github.com/OpenPecha/PA73445B0
P1855E772,es,Chatral Rinpoche,https://github.com/OpenPecha/P1855E772
PB5EA4848,fr,Chatral Rinpoche,https://github.com/OpenPecha/PB5EA4848
PF44EB404,pt,Chatral Rinpoche,https://github.com/OpenPecha/PF44EB404
P891A8E7E,zh,Chatral Rinpoche,https://github.com/OpenPecha/P891A8E7E
P4D4F7C47,bo,Chatral Rinpoche,https://github.com/OpenPecha/P4D4F7C47
P4B530174,en,Chögyal Pakpa Lodrö Gyaltsen,https://github.com/OpenPecha/P4B530174
P76455717,fr,Chögyal Pakpa Lodrö Gyaltsen,https://github.com/OpenPecha/P76455717
PD6E5AF10,bo,Chögyal Pakpa Lodrö Gyaltsen,https://github.com/OpenPecha/PD6E5AF10
P7852DB62,en,Chöje Lingpa Series,https://github.com/OpenPecha/P7852DB62
P143DB3B5,bo,Chöje Lingpa Series,https://github.com/OpenPecha/P143DB3B5
P132BB41A,en,Chokgyur Dechen Lingpa,https://github.com/OpenPecha/P132BB41A
P08805AF9,de,Chokgyur Dechen Lingpa,https://github.com/OpenPecha/P08805AF9
P13D28044,es,Chokgyur Dechen Lingpa,https://github.com/OpenPecha/P13D28044
P474D1955,fr,Chokgyur Dechen Lingpa,https://github.com/OpenPecha/P474D1955
P579296E4,it,Chokgyur Dechen Lingpa,https://github.com/OpenPecha/P579296E4
P4A8FF45E,nl,Chokgyur Dechen Lingpa,https://github.com/OpenPecha/P4A8FF45E
PCA667428,pt,Chokgyur Dechen Lingpa,https://github.com/OpenPecha/PCA667428
P983B65BE,zh,Chokgyur Dechen Lingpa,https://github.com/OpenPecha/P983B65BE
PDF4FD415,bo,Chokgyur Dechen Lingpa,https://github.com/OpenPecha/PDF4FD415
P9D1B7DF2,en,Ngöndro Commentary by Chökyi Drakpa,https://github.com/OpenPecha/P9D1B7DF2
PC210F4EE,es,Ngöndro Commentary by Chökyi Drakpa,https://github.com/OpenPecha/PC210F4EE
P716B3BB0,fr,Ngöndro Commentary by Chökyi Drakpa,https://github.com/OpenPecha/P716B3BB0
PED98E392,bo,Ngöndro Commentary by Chökyi Drakpa,https://github.com/OpenPecha/PED98E392
PEF60ADBF,en,Chomden Rigpé Raldri,https://github.com/OpenPecha/PEF60ADBF
P82C8E26C,fr,Chomden Rigpé Raldri,https://github.com/OpenPecha/P82C8E26C
PE99138DF,bo,Chomden Rigpé Raldri,https://github.com/OpenPecha/PE99138DF
PBEA4D81E,en,Chöying Tobden Dorje,https://github.com/OpenPecha/PBEA4D81E
PC74743EF,bo,Chöying Tobden Dorje,https://github.com/OpenPecha/PC74743EF
PDAF2B79F,en,Dezhung Rinpoche Series,https://github.com/OpenPecha/PDAF2B79F
P02D29113,bo,Dezhung Rinpoche Series,https://github.com/OpenPecha/P02D29113
