id,lang,pecha name,url
PC8C59371,bo,Akṣayamatinirdeśa,https://github.com/OpenPecha/PC8C59371
P042A4829,sa,Akṣayamatinirdeśa,https://github.com/OpenPecha/P042A4829
P17109771,en,Akṣayamatinirdeśa,https://github.com/OpenPecha/P17109771
P80E318EE,bo,Akṣayamatinirdeśa,https://github.com/OpenPecha/P80E318EE
P7F220A98,sa,Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/P7F220A98
P055A27F7,zh,Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/P055A27F7
PAD49CA49,en,Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/PAD49CA49
P32815B46,sa,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha/P32815B46
P2F4126F3,bo,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha/P2F4126F3
P88988877,zh,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha/P88988877
PCE1D33FF,zh,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha/PCE1D33FF
PA3BBFD2A,sa,Bodhisatvapiṭaka,https://github.com/OpenPecha/PA3BBFD2A
P4F003EFD,zh,Bodhisatvapiṭaka,https://github.com/OpenPecha/P4F003EFD
PC14D4D95,zh,Bodhisatvapiṭaka,https://github.com/OpenPecha/PC14D4D95
PE1F09CED,bo,Bodhisatvapiṭaka,https://github.com/OpenPecha/PE1F09CED
PAB5E2479,bo,Bodhisatvapiṭaka,https://github.com/OpenPecha/PAB5E2479
PEC1855FE,en,Bodhisatvapiṭaka,https://github.com/OpenPecha/PEC1855FE
P76887E67,bo,Bodhisatvapiṭaka BMSC IV Tibetan,https://github.com/OpenPecha/P76887E67
P03801D1D,bo,Brahmaśrīvyākaraṇa,https://github.com/OpenPecha/P03801D1D
P45C552C1,en,Brahmaśrīvyākaraṇa,https://github.com/OpenPecha/P45C552C1
P070CDE63,zh,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/P070CDE63
P87953CA3,zh,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/P87953CA3
P77BCD2BB,bo,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/P77BCD2BB
P840359E6,sa,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/P840359E6
P84A52253,sa,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P84A52253
P34559AFA,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P34559AFA
