id,lang,pecha name,url
PAE595996,bo,Akṣayamatinirdeśa,https://github.com/OpenPecha/PAE595996
P2FFF2552,sa,Akṣayamatinirdeśa,https://github.com/OpenPecha/P2FFF2552
P2CB5C9CD,en,Akṣayamatinirdeśa,https://github.com/OpenPecha/P2CB5C9CD
P1D3F6BAE,bo,Akṣayamatinirdeśa,https://github.com/OpenPecha/P1D3F6BAE
P7EA81115,sa,Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/P7EA81115
PAD664EE9,zh,Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/PAD664EE9
P692DD4BD,en,Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/P692DD4BD
PE2D2586F,sa,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha/PE2D2586F
PDF214891,bo,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha/PDF214891
PA6D7D411,zh,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha/PA6D7D411
PF8349A73,zh,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha/PF8349A73
P92244E46,bo,Bodhisatvacaryānirdeśa,https://github.com/OpenPecha/P92244E46
P3F3A9148,zh,Bodhisatvacaryānirdeśa,https://github.com/OpenPecha/P3F3A9148
P69A95876,en,Bodhisatvacaryānirdeśa,https://github.com/OpenPecha/P69A95876
PFCF2244E,sa,Bodhisatvapiṭaka,https://github.com/OpenPecha/PFCF2244E
P84349A56,zh,Bodhisatvapiṭaka,https://github.com/OpenPecha/P84349A56
P7F343A95,zh,Bodhisatvapiṭaka,https://github.com/OpenPecha/P7F343A95
PCC5F4C8F,bo,Bodhisatvapiṭaka,https://github.com/OpenPecha/PCC5F4C8F
PC9404848,bo,Bodhisatvapiṭaka,https://github.com/OpenPecha/PC9404848
PA6AD8958,en,Bodhisatvapiṭaka,https://github.com/OpenPecha/PA6AD8958
PE72E5545,bo,Brahmaśrīvyākaraṇa,https://github.com/OpenPecha/PE72E5545
PA623300B,en,Brahmaśrīvyākaraṇa,https://github.com/OpenPecha/PA623300B
P5ADEEDB2,zh,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/P5ADEEDB2
PA311F1F4,zh,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/PA311F1F4
P57EC2ACB,bo,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/P57EC2ACB
P774F3755,sa,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/P774F3755
PF580D20D,sa,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/PF580D20D
P82F3B8FF,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P82F3B8FF
P9199514B,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P9199514B
P81AEF959,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P81AEF959
P87D4B163,en,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P87D4B163
PF4146924,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/PF4146924
P6557BD6F,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/P6557BD6F
P8ED67086,bo,Drāmiḍāvidyārājā,https://github.com/OpenPecha/P8ED67086
P64F65A2A,en,Drāmiḍāvidyārājā,https://github.com/OpenPecha/P64F65A2A
P4118BA5B,sa,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/P4118BA5B
PFF692740,zh,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/PFF692740
PDE1F2EC1,zh,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/PDE1F2EC1
P6EB98D99,bo,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/P6EB98D99
P818FF122,sa,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/P818FF122
P6F64677F,zh,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/P6F64677F
P91B41043,bo,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/P91B41043
P8CC4E1E4,bo,Gaṅgottaraparipṛcchā,https://github.com/OpenPecha/P8CC4E1E4
PA51BD49E,zh,Gaṅgottaraparipṛcchā,https://github.com/OpenPecha/PA51BD49E
PD7E76D8C,en,Gaṅgottaraparipṛcchā,https://github.com/OpenPecha/PD7E76D8C
PCC667C55,sa,Kāśyapaparivarta,https://github.com/OpenPecha/PCC667C55
P654095A8,zh,Kāśyapaparivarta,https://github.com/OpenPecha/P654095A8
P46C466B2,zh,Kāśyapaparivarta,https://github.com/OpenPecha/P46C466B2
P0A944C45,zh,Kāśyapaparivarta,https://github.com/OpenPecha/P0A944C45
P84D0839C,zh,Kāśyapaparivarta,https://github.com/OpenPecha/P84D0839C
P6FED2336,bo,Kāśyapaparivarta,https://github.com/OpenPecha/P6FED2336
PAE554ADA,sa,Khaḍgaviṣāṇasūtra,https://github.com/OpenPecha/PAE554ADA
P8B6CC2EF,sa,Laṅkāvatārasūtra,https://github.com/OpenPecha/P8B6CC2EF
P7A43B64C,zh,Laṅkāvatārasūtra,https://github.com/OpenPecha/P7A43B64C
P218C7B3B,zh,Laṅkāvatārasūtra,https://github.com/OpenPecha/P218C7B3B
P6FD2C166,zh,Laṅkāvatārasūtra,https://github.com/OpenPecha/P6FD2C166
P6CE36569,en,Laṅkāvatārasūtra,https://github.com/OpenPecha/P6CE36569
PC4C73EEC,sa,Maitreyavyākaraṇa,https://github.com/OpenPecha/PC4C73EEC
PFB7A4F47,sa,Maitreyavyākaraṇa,https://github.com/OpenPecha/PFB7A4F47
P501ECCB0,sa,Maitreyavyākaraṇa,https://github.com/OpenPecha/P501ECCB0
P692047DE,bo,Maitreyavyākaraṇa,https://github.com/OpenPecha/P692047DE
