I8F0FB84F,bo,Akṣayamatinirdeśa,https://github.com/OpenPecha-Data/I8F0FB84F
I1D7959D4,sa,Akṣayamatinirdeśa,https://github.com/OpenPecha-Data/I1D7959D4
I4F24094B,en,Akṣayamatinirdeśa,https://github.com/OpenPecha-Data/I4F24094B
I12527396,bo,Akṣayamatinirdeśa,https://github.com/OpenPecha-Data/I12527396
I22BEFD09,zh,Akṣayamatinirdeśa,https://github.com/OpenPecha-Data/I22BEFD09
IBB73000C,zh,Akṣayamatinirdeśa,https://github.com/OpenPecha-Data/IBB73000C
IC6DA58A4,sa,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha-Data/IC6DA58A4
I7B6A583B,bo,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha-Data/I7B6A583B
I147775BB,pgd,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha-Data/I147775BB
ID0B124F4,zh,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha-Data/ID0B124F4
I642A404A,zh,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha-Data/I642A404A
I7CEBD91C,zh,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha-Data/I7CEBD91C
I41B1F0D5,en,PP: Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha-Data/I41B1F0D5
I6ED9CDA4,sa,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha-Data/I6ED9CDA4
I6DAAFB47,bo,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha-Data/I6DAAFB47
IB260CC2B,zh,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha-Data/IB260CC2B
IED7B8F2F,zh,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha-Data/IED7B8F2F
I44BE42B9,sa,RK: Bodhisatvapiṭaka,https://github.com/OpenPecha-Data/I44BE42B9
IE4AFDB4A,zh,RK: Bodhisatvapiṭaka,https://github.com/OpenPecha-Data/IE4AFDB4A
I717ECEA6,zh,RK: Bodhisatvapiṭaka,https://github.com/OpenPecha-Data/I717ECEA6
I30A13B01,bo,RK: Bodhisatvapiṭaka,https://github.com/OpenPecha-Data/I30A13B01
I1DBF37EB,bo,RK: Bodhisatvapiṭaka,https://github.com/OpenPecha-Data/I1DBF37EB
I5C24C576,en,RK: Bodhisatvapiṭaka,https://github.com/OpenPecha-Data/I5C24C576
ICA96AF9A,bo,RK: Bodhisatvapiṭaka, BMSC IV, Tibetan,https://github.com/OpenPecha-Data/ICA96AF9A
ID40F0D0F,bo,Brahmaśrīvyākaraṇa,https://github.com/OpenPecha-Data/ID40F0D0F
I8C165740,en,Brahmaśrīvyākaraṇa,https://github.com/OpenPecha-Data/I8C165740
IE9F4EF99,zh,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha-Data/IE9F4EF99
I6464B54C,zh,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha-Data/I6464B54C
I16B91B94,bo,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha-Data/I16B91B94
IC8BEC4BC,sa,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha-Data/IC8BEC4BC
ICCCD5555,sa,BA: Daśabhūmikasūtra,https://github.com/OpenPecha-Data/ICCCD5555
I6982887B,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha-Data/I6982887B
I9B34B177,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha-Data/I9B34B177
I8AF8B841,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha-Data/I8AF8B841
IEE52F420,en,BA: Daśabhūmikasūtra,https://github.com/OpenPecha-Data/IEE52F420
I49755B08,zh,BA: Daśabhūmikasūtra,https://github.com/OpenPecha-Data/I49755B08
I8BB91FFA,bo,BA: Daśabhūmikasūtra,https://github.com/OpenPecha-Data/I8BB91FFA
I660B1595,sa,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha-Data/I660B1595
I8BB8A333,de,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha-Data/I8BB8A333
IC2DFF9D4,sa,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha-Data/IC2DFF9D4
IDD9E7776,bo,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha-Data/IDD9E7776
IAB713561,bo,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha-Data/IAB713561
IB8BA0041,bo,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha-Data/IB8BA0041
IEA99E99F,bo,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha-Data/IEA99E99F
I85863093,bo,Drāmiḍāvidyārājā,https://github.com/OpenPecha-Data/I85863093
I0A3A833F,en,Drāmiḍāvidyārājā,https://github.com/OpenPecha-Data/I0A3A833F
I543641EF,sa,Gaganagañjaparipṛcchā,https://github.com/OpenPecha-Data/I543641EF
I49542693,zh,Gaganagañjaparipṛcchā,https://github.com/OpenPecha-Data/I49542693
I8F3FA5A7,zh,Gaganagañjaparipṛcchā,https://github.com/OpenPecha-Data/I8F3FA5A7
I5496E77C,bo,Gaganagañjaparipṛcchā,https://github.com/OpenPecha-Data/I5496E77C
I3883E4A8,sa,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha-Data/I3883E4A8
IB0738650,zh,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha-Data/IB0738650
IBB92F3E1,bo,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha-Data/IBB92F3E1
IEABEAC35,bo,RK: Gaṅgottaraparipṛcchā,https://github.com/OpenPecha-Data/IEABEAC35
I5E5774AA,zh,RK: Gaṅgottaraparipṛcchā,https://github.com/OpenPecha-Data/I5E5774AA
I695A9A72,en,RK: Gaṅgottaraparipṛcchā,https://github.com/OpenPecha-Data/I695A9A72
IBA701913,pi,Khaḍgaviṣāṇasūtra,https://github.com/OpenPecha-Data/IBA701913
I6DB9BBB2,pgd,Khaḍgaviṣāṇasūtra,https://github.com/OpenPecha-Data/I6DB9BBB2
IB04C417F,sa,Khaḍgaviṣāṇasūtra,https://github.com/OpenPecha-Data/IB04C417F
