id,pecha name,url
A0A027D0B,Akṣayamatinirdeśa,https://github.com/OpenPecha/A0A027D0B
A98840190,Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/A98840190
A73BE4893,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha/A73BE4893
AFEB64B81,Bodhisatvapiṭaka,https://github.com/OpenPecha/AFEB64B81
A35E8646B,Brahmaśrīvyākaraṇa,https://github.com/OpenPecha/A35E8646B
AAB04949C,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/AAB04949C
AEFFCFB11,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/AEFFCFB11
A54A11038,Dīrghāgama, sūtras no. 35-41,https://github.com/OpenPecha/A54A11038
A465C64C9,Drāmiḍāvidyārājā,https://github.com/OpenPecha/A465C64C9
AD3342514,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/AD3342514
A04994B34,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/A04994B34
A9BF422CB,Gaṅgottaraparipṛcchā,https://github.com/OpenPecha/A9BF422CB
AF2CAC09E,Khaḍgaviṣāṇasūtra,https://github.com/OpenPecha/AF2CAC09E
A288C85B8,Laṅkāvatārasūtra,https://github.com/OpenPecha/A288C85B8
AEF033BF6,Maitreyavyākaraṇa,https://github.com/OpenPecha/AEF033BF6
AF8F6EC8D,Nirvikalpapraveśadhāraṇī,https://github.com/OpenPecha/AF8F6EC8D
A4F9C5359,Prajñāpāramitāhṛdayasūtra,https://github.com/OpenPecha/A4F9C5359
A1F0A4D09,Pratyutpannabuddhasamādhisūtra,https://github.com/OpenPecha/A1F0A4D09
A16D37675,Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/A16D37675
AA12EEAD8,Saddharmapuṇḍarīka,https://github.com/OpenPecha/AA12EEAD8
AEC9BFBAA,Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/AEC9BFBAA
A6923A699,Vimalakīrtinirdeśa,https://github.com/OpenPecha/A6923A699
AD7E2FB4B,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/AD7E2FB4B
A0B50B36B,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/A0B50B36B
A5D2229E5,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/A5D2229E5
A9033B74A,MSV 1,00: Vinayavastūddāna,https://github.com/OpenPecha/A9033B74A
ABE39008A,MSV 1,01: Pravrajyāvastu,https://github.com/OpenPecha/ABE39008A
AE68C3B8C,MSV 1,02: Poṣadhavastu,https://github.com/OpenPecha/AE68C3B8C
A14519F13,MSV 1,03: Pravāraṇāvastu,https://github.com/OpenPecha/A14519F13
