id,pecha name,url
A2DFAA4F5,Akṣayamatinirdeśa,https://github.com/OpenPecha/A2DFAA4F5
AB993211B,Aṣṭasāhasrikā Prajñāpāramitā,https://github.com/OpenPecha/AB993211B
AF9F8A68C,Bhaiṣajyagurupūrvapraṇidhānasūtra,https://github.com/OpenPecha/AF9F8A68C
AA08A0C48,Bodhisatvacaryānirdeśa,https://github.com/OpenPecha/AA08A0C48
ABDDA2BAC,Bodhisatvapiṭaka,https://github.com/OpenPecha/ABDDA2BAC
AE8E10EB0,Brahmaśrīvyākaraṇa,https://github.com/OpenPecha/AE8E10EB0
A4E69E683,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/A4E69E683
ACCB5D929,BA: Daśabhūmikasūtra,https://github.com/OpenPecha/ACCB5D929
AE7EC8374,Drāmiḍāvidyārājā,https://github.com/OpenPecha/AE7EC8374
A7FDA30AA,Gaganagañjaparipṛcchā,https://github.com/OpenPecha/A7FDA30AA
AE305E919,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/AE305E919
A553BBAF8,Gaṅgottaraparipṛcchā,https://github.com/OpenPecha/A553BBAF8
A7A09C185,Kāśyapaparivarta,https://github.com/OpenPecha/A7A09C185
A1B5B4BCF,Laṅkāvatārasūtra,https://github.com/OpenPecha/A1B5B4BCF
ADDB7A8D2,Maitreyavyākaraṇa,https://github.com/OpenPecha/ADDB7A8D2
AC850EC59,Mañjuśrīvikrīḍitasūtra,https://github.com/OpenPecha/AC850EC59
A6B690DA6,Nirvikalpapraveśadhāraṇī,https://github.com/OpenPecha/A6B690DA6
A67617C8B,Pratyutpannabuddhasamādhisūtra,https://github.com/OpenPecha/A67617C8B
A342C3E33,Ratnaguṇasaṃcayagāthā,https://github.com/OpenPecha/A342C3E33
ACA0CFB4E,Saddharmapuṇḍarīka,https://github.com/OpenPecha/ACA0CFB4E
A06367672,Sarvadharmāpravṛttinirdeśa,https://github.com/OpenPecha/A06367672
A499A0890,Tathāgatagarbhasūtra,https://github.com/OpenPecha/A499A0890
ADF0F4DA3,Vajracchedikā Prajñāpāramitā,https://github.com/OpenPecha/ADF0F4DA3
AB43B8E1E,Vimalakīrtinirdeśa,https://github.com/OpenPecha/AB43B8E1E
A3BDD4E36,BA: Proto-BA (Buddhanāmanirdeśa),https://github.com/OpenPecha/A3BDD4E36
A9FD1DE8C,BA: Gaṇḍavyūhasūtra,https://github.com/OpenPecha/A9FD1DE8C
AF956E6E6,MSV 1 00: Vinayavastūddāna,https://github.com/OpenPecha/AF956E6E6
A4A0A838A,MSV 1 01: Pravrajyāvastu,https://github.com/OpenPecha/A4A0A838A
A746EB42D,MSV 1 02: Poṣadhavastu,https://github.com/OpenPecha/A746EB42D
A4E349CD0,MSV 1 03: Pravāraṇāvastu,https://github.com/OpenPecha/A4E349CD0
A9C50DEE1,MSV 1 04: Varṣāvastu,https://github.com/OpenPecha/A9C50DEE1
A58B6A018,MSV 1 05: Carmavastu,https://github.com/OpenPecha/A58B6A018
AE4241FFD,MSV 1 07: Cīvaravastu,https://github.com/OpenPecha/AE4241FFD
A5A5C40A2,MSV 1 08: Kaṭhinavastu,https://github.com/OpenPecha/A5A5C40A2
A5F58542F,MSV 1 11: Pāṇḍulohitakavastu,https://github.com/OpenPecha/A5F58542F
A195B8B22,MSV 1 14: Poṣadhasthāpanavastu,https://github.com/OpenPecha/A195B8B22
AA52E0393,MSV 2 0: Prātimokṣasūtra,https://github.com/OpenPecha/AA52E0393
A45C1779C,MSV 6 09: Māṇavikā,https://github.com/OpenPecha/A45C1779C
A870F3F85,MSV 6 10: Mātṛkā,https://github.com/OpenPecha/A870F3F85
ABE017542,Saṅghabhedavastu,https://github.com/OpenPecha/ABE017542
A41EB614D,Asaṅga/Maitreya: Mahāyānasūtrālaṃkāra,https://github.com/OpenPecha/A41EB614D 
AA0C8E08A,Asaṅga/Maitreya: Ratnagotravibhāga,https://github.com/OpenPecha/AA0C8E08A 
A80FDF787,Asaṅga: Abhidharmasamuccaya,https://github.com/OpenPecha/A80FDF787
A24CC94CC,Asaṅga: Triśatikāyāḥ Prajñāpāramitāyāḥ Kārikāsaptatiḥ,https://github.com/OpenPecha/A24CC94CC
A90959A54,Candrakīrti: Madhyamakāvatāra,https://github.com/OpenPecha/A90959A54
A464F28F2,Nāgārjuna: Mūlamadhyamakakārikā,https://github.com/OpenPecha/A464F28F2
A10D8F129,Nāgārjuna: Ratnāvalī,https://github.com/OpenPecha/A10D8F129
AA647CE7E,Nāgārjuna: Vigrahavyāvartanīvṛtti,https://github.com/OpenPecha/AA647CE7E
