[P004139](https://github.com/OpenPecha/P004139),གསུང་འབུམ། ངག་དབང་ཉི་མ,,,bdr:W28809
[P004140](https://github.com/OpenPecha/P004140),ཤེར་ཕྱིན་བརྒྱད་སྟོང་པ།（སོག་ཡིག）,,,bdr:W1EE19
[P004141](https://github.com/OpenPecha/P004141),སྤྱོད་འཇུག་འགྲེལ་པ་རིན་པོ་ཆེའི་ཕྲེང་བ།,,,bdr:W20913
[P004142](https://github.com/OpenPecha/P004142),རྒྱལ་སྲས་ཐོགས་མེད་ཀྱི་བཀའ་འབུམ་ཐོར་བུ།,,,bdr:W2CZ6641
[P004143](https://github.com/OpenPecha/P004143),ཁམས་མི་ཉག་ལྕགས་ལ་རྒྱལ་པོའི་རྒྱལ་རབས་གསལ་བའི་མེ་ལོང་།,,,bdr:W1KG25655
[P004144](https://github.com/OpenPecha/P004144),བོད་སྨན་འདུལ་སྦྱོང་རིག་པ།,,,bdr:W1KG24974
[P004145](https://github.com/OpenPecha/P004145),སྨན་ཡིག་ཕྱོགས་བསྒྲིགས།,,,bdr:W30528
[P004146](https://github.com/OpenPecha/P004146),རྭ་སྟོད་བསྡུས་གྲྭ།,,,bdr:W1KG16726
[P004147](https://github.com/OpenPecha/P004147),དགའ་ལྡན་བྱང་རྩེའི་དབུ་མའི་ཡིག་ཆ།,,,bdr:W30179
[P004148](https://github.com/OpenPecha/P004148),མངོན་པ་མཛོད་ཀྱི་རྣམ་བཤད་བློ་གསལ་བློའི་པདྨ་ཁ་འབྱེད།,,,bdr:W1KG25174
[P004149](https://github.com/OpenPecha/P004149),ཁྲི་ལྡེ་སྲོང་བཙན་གྱི་ལོ་རྒྱུས་མདོ་ཙམ་བརྗོད་པ།,,,bdr:W18124
[P004150](https://github.com/OpenPecha/P004150),ཤེར་ཕྱིན་མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་པ་དོན་གསལ།,,,bdr:W8LS17932
[P004151](https://github.com/OpenPecha/P004151),བོད་ཡུལ་གྱི་གེ་སར་རྒྱལ་པོའི་ཤུལ་རྟེན་གྱི་རྣམ་བཤད་རབ་གསལ་མེ་ལོང་།,,,bdr:W1KG6347
[P004152](https://github.com/OpenPecha/P004152),བསྡུས་གྲྭའི་རྣམ་གཞག་ཆ་ཚང་བ་རིག་གནས་ལེགས་བཤད་བང་མཛོད,,,bdr:W22349
[P004153](https://github.com/OpenPecha/P004153),ཟུར་ཞིག,,,bdr:W1KG18766
[P004154](https://github.com/OpenPecha/P004154),མདོ་སྨད་རྩིས་དོན་ཉུང་བསྡུས,,,bdr:W29233
[P004155](https://github.com/OpenPecha/P004155),དབུ་མ་ཐར་འདོད་དེད་དཔོན་,,,bdr:W2CZ9078
[P004156](https://github.com/OpenPecha/P004156),གསུང་འབུམ། བློ་བཟང་རབ་གསལ,,,bdr:W00EGS1017357
[P004157](https://github.com/OpenPecha/P004157),བསེ་ཟིན་བྲིས་བཅུ་གསུམ་དུ་གྲགས་པ།,,,bdr:W30516
[P004158](https://github.com/OpenPecha/P004158),ལྷ་བབས་མཆོད་རྟེན་ཆེན་མོའི་དཀར་ཆག་པདྨ་སྟོང་ལྡན,,,bdr:W00EGS1017030
[P004159](https://github.com/OpenPecha/P004159),ལས་རབ་གླིང་པའི་རྣམ་ཐར,,,bdr:W19692
[P004160](https://github.com/OpenPecha/P004160),ཤེར་ཕྱིན་མངོན་རྟོགས་རྒྱན་རྩ་འགྲེལ,,,bdr:W21999
[P004161](https://github.com/OpenPecha/P004161),དགའ་ལྡན་ལྷ་བརྒྱ་དང་ཐུན་དྲུག་གི་འཁྲིད་སོགས།,,,bdr:W1KG25243
[P004162](https://github.com/OpenPecha/P004162),མངོན་རྟོགས་རྒྱན་གྱི་འགྲེལ་པ་རྣམ་གཉིས་ཀྱི་དཀའ་གནད་གསལ་བར་བྱེད་པ་ལེགས་བཤད་སྐལ་བཟང་ཀླུ་དབང་གི་རོལ་མཚོ། ༼དགའ་ལྡན་པར་མ།༽,,,bdr:W1KG11733
