[P009073](https://github.com/OpenPecha/P009073),ནི་གུ་མའི་སྙན་བརྒྱུད་ཀྱི་གནད་ཡིག་སྙིང་པོ་ཀུན་འདུས་སོགས།,,,bdr:W1KG12338
[P009074](https://github.com/OpenPecha/P009074),ཉིན་གཅིག་གི་ཆོ་འཕྲུལ།,,,bdr:W1AC274
[P009075](https://github.com/OpenPecha/P009075),གུ་རུའི་མཛད་རྣམ་མ་འོངས་བསྟན་སོགས་ཀྱི་དཀར་ཆག་གསལ་བའི་མེ་ལོང,,,bdr:W28800
[P009076](https://github.com/OpenPecha/P009076),མཐོ་སྒང་གི་རྣམ་ཤེས,,,bdr:W28925
[P009077](https://github.com/OpenPecha/P009077),ཨ་སྟུདཡ་ཨོན་ཐེ་རཏནགོཏྲབི༹བྷག ༼ཨུཏཏརཏནཏྲ༽,,,bdr:W1KG1582
[P009078](https://github.com/OpenPecha/P009078),གསོ་བྱ་ལུས་ཀྱི་རྣམ་བཤད,,,bdr:W21658
[P009079](https://github.com/OpenPecha/P009079),དགྲ་ལྷ་ཟླ་བ་བཟང་པོའི་ཆེད་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W8LS20374
[P009080](https://github.com/OpenPecha/P009080),བསྡུས་སྦྱོར་གྱི་གཞུང་,,,bdr:W1CZ1012
[P009081](https://github.com/OpenPecha/P009081),བརྟག་པ་གཉིས་པའི་འགྲེལ་པ་རིན་ཆེན་རྒྱན་འདྲ,,,bdr:W19472
[P009082](https://github.com/OpenPecha/P009082),སྔགས་ཆས་ཀྱི་རྣམ་བཤད། ,,,bdr:W1AC360
[P009083](https://github.com/OpenPecha/P009083),བདེ་གཤེགས་བདུན་གྱི་མཆོད་པའི་ཆོག་བསྒྲིགས་ཡིད་བཞིན་དབང་རྒྱལ། ༼སོག་ཡིག༽,,,bdr:W1EE69
[P009084](https://github.com/OpenPecha/P009084),གསུང་འབུམ། བློ་བཟང་ཚུལ་ཁྲིམས,,,bdr:W23726
