[P007836](https://github.com/OpenPecha/P007836),ཐུགས་ཆེན་ཀུན་འདུས།,,,bdr:W2DB4611
[P007837](https://github.com/OpenPecha/P007837),འཛམ་གླིང་དེང་རབས་ལོ་རྒྱུས་ཀྱི་གཏམ་རྒྱུད།,,,bdr:W1KG6135
[P007838](https://github.com/OpenPecha/P007838),མཛོད་ལྷ་འགྲེལ།,,,bdr:W3PD405
[P007839](https://github.com/OpenPecha/P007839),སྡོམ་གསུམ་བསྟན་པའི་སྒྲོན་མེ,,,bdr:W23379
[P007840](https://github.com/OpenPecha/P007840),རྗེ་བཙུན་ཤེས་རབ་སེངྒེའི་རྟོགས་བརྗོད་སྐལ་བཟང་དད་པའི་འདོད་འཇོ་དཔག་བསམ་ཡོངས་འདུའི་ཁྲི་ཤིང,,,bdr:W1KG4194
[P007841](https://github.com/OpenPecha/P007841),གཏམ་སྐབས་ལྔ་པ་ལུང་དང་རིག་པའི་མེ་ཏོག་,,,bdr:W00KG01634
[P007842](https://github.com/OpenPecha/P007842),གཡུ་ཐོག་ཆ་ལག་བཅོ་བརྒྱད་,,,bdr:W1KG4006
[P007843](https://github.com/OpenPecha/P007843),བདེན་པ་གཉིས་ལ་འཇུག་པ་ལ་སོགས་པའི་གཞུང་ཚན་བཞི།,,,bdr:W1KG24101
[P007844](https://github.com/OpenPecha/P007844),ཤེར་ཕྱིན་རྩ་བ་དང་འགྲེལ་པ།,,,bdr:W8LS16741
[P007845](https://github.com/OpenPecha/P007845),གསུང་འབུམ། མཁས་གྲུབ་རྗེ་།（བཀྲས་ལྷུན་པར་མ། ལྡི་ལིར་བསྐྱར་པར་བརྒྱབ་པ།）,,,bdr:W22111
[P007846](https://github.com/OpenPecha/P007846),གསུང་འབུམ། བློ་བཟང་རྒྱལ་མཚན་སེངྒེ,,,bdr:W1KG1656
[P007847](https://github.com/OpenPecha/P007847),སྐབས་དང་པོའི་དོགས་སྤྱོད་བློ་གསལ་རིགས་སྨྲའི་རྒྱན།,,,bdr:W1KG21275
[P007848](https://github.com/OpenPecha/P007848),མཆིམས་ཀྱི་རུས་རྒྱུད་སྐོར་བརྗོད་པ།,,,bdr:W3CN6525
[P007849](https://github.com/OpenPecha/P007849),རྗེ་བཙུན་རྡོ་རྗེ་རྣལ་འབྱོར་མ་ནཱ་རོ་མཁའ་སྤྱོད་དབང་མོའི་སྒྲུབ་ཐབས་བསྙེན་སྒྲུབ་སྦྱིན་སྲེག་སོགས,,,bdr:W23688
[P007850](https://github.com/OpenPecha/P007850),གསོ་རིག་མན་ངག་མྱོང་བྱང་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG16594
[P007851](https://github.com/OpenPecha/P007851),རིམ་ལྔའི་མཐའ་དཔྱོད་གསང་དོན་ཀུནྡ་བཞད་པའི་ལེགས་བཤད་རྒྱུ་སྐར་བདག་པོ།,,,bdr:W1KG25192
[P007852](https://github.com/OpenPecha/P007852),རྩོམ་གྱི་འབྲས་བུ་ཐོགས་པའི་མེ་ཏོག་ཚལ། སློབ་བུར་འཚམ་པའི་རྩོམ་དཔེ།,,,bdr:W8LS19153
[P007853](https://github.com/OpenPecha/P007853),དག་ཡིག་ལྷ་ཆབ་འཁྱིལ་བ།,,,bdr:W1KG14491
[P007854](https://github.com/OpenPecha/P007854),རྒྱུད་སྡེ་བཞིའི་སྡོམ་ཚིག་རྒྱུད་དོན་བལྟ་བའི་མིག་འབྱེད།,,,bdr:W8LS17445
