[P004125](https://github.com/OpenPecha/P004125),ལམ་རིམ་ཆེན་མོ་མཆན་བཞི་སྦྲགས་མ། ༼ཆོས་འཕེལ་ལེགས་ལྡན།༽,,,bdr:W00KG09355
[P004126](https://github.com/OpenPecha/P004126),དབུ་མའི་སྤྱི་དོན་ཟབ་དོན་གསལ་བའི་སྒྲོན་མེ།,,,bdr:W1AC43
[P004127](https://github.com/OpenPecha/P004127),གསང་བ་འདུས་པའི་གནད་དོན་གསལ་བ།,,,bdr:W4CZ74178
[P004128](https://github.com/OpenPecha/P004128),གསུང་འབུམ། དཀོན་མཆོག་འཇིགས་མེད་དབང་པོ ༼བླ་བྲང་པར་མ།,,,bdr:W2122
[P004129](https://github.com/OpenPecha/P004129),འཇུ་མི་ཕམ་གྱི་སྨན་ཡིག་གཅེས་བསྡུས,,,bdr:W00EGS1018126
[P004130](https://github.com/OpenPecha/P004130),མ་ཎི་བཀའ་འབུམ།,,,bdr:W3CN5561
[P004131](https://github.com/OpenPecha/P004131),བསླབ་བྱ་ཉེར་མཁོ་ཕྱོགས་བསྒྲིགས,,,bdr:W20074
[P004132](https://github.com/OpenPecha/P004132),ཀྲུང་གོའི་ཕུགས་འདུན། བདག་གི་ཕུགས་འདུན།,,,bdr:W8LS20649
[P004133](https://github.com/OpenPecha/P004133),ཤར་རྫ་པ་བཀྲ་ཤིས་རྒྱལ་མཚན་གྱི་གསུང་འབུམ།,,,bdr:W1PD133161
[P004134](https://github.com/OpenPecha/P004134),རྭ་སྐོར་མཁན་ཆེན་ཐུབ་བསྟན་ནོར་བུའི་མཛད་རྣམ་དང་གསུང་ཆོས་ཕྱོགས་བསྡུས་དད་པའི་སྣང་བ་འདྲེན་པའི་འོད་སྣང་།,,,bdr:W1PD137813
[P004135](https://github.com/OpenPecha/P004135),ལམ་རིམ་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར／,,,bdr:W2DB4613
[P004136](https://github.com/OpenPecha/P004136),ཐུའུ་བཀྭན་བླ་བྲང་དུ་ཞུགས་པའི་དཔེ་རྙིང་།,,,bdr:W4CZ74523
[P004137](https://github.com/OpenPecha/P004137),ཚན་རིག་པའི་བྱུང་བ་བརྗོད་པ།,,,bdr:W1KG25823
[P004138](https://github.com/OpenPecha/P004138),བཀོལ་བདེའི་ཟས་སྨན་ལག་ལེན་གསལ་བའི་མེ་ལོང་། ,,,bdr:W1AC341
