[P000001](https://github.com/Openpecha-Data/P000001),,,,
[P000002](https://github.com/Openpecha-Data/P000002),,,,
[P000003](https://github.com/Openpecha-Data/P000003),,,,bdr:W22083
[P000004](https://github.com/Openpecha-Data/P000004),བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,,bdr:W2KG210298
[I0BD3F225](https://github.com/Openpecha-Data/I0BD3F225),བཀའ་འགྱུར། ༼ཕུག་བྲག་བྲིས་མ༽,,,bdr:W2KG210295,P000005
[P000006](https://github.com/Openpecha-Data/P000006),བཀའ་འགྱུར། ༼རྒྱལ་རྩེ་ཐེམ་སྤང་མ།༽,,,bdr:W1KG14700
[P000007](https://github.com/Openpecha-Data/P000007),གསུང་འབུམ། རྡོ་རྗེ་རྒྱལ་པོ,,,bdr:W23891
[IADF3F6EC](https://github.com/Openpecha-Data/IADF3F6EC),བཀའ་འགྱུར། ༼དཔེ་བསྡུར་མ།༽,,,bdr:W1PD96682,P000008
[IA3E40644](https://github.com/Openpecha-Data/IA3E40644),བསྟན་འགྱུར། ༼དཔེ་བསྡུར་མ༽,,,bdr:W1PD95844,P000009
[P000010](https://github.com/Openpecha-Data/P000010),༄༅༅། །ཞལ་གདམས་དང་གསུང་མགུར་སྣ་ཚོགས་ཀྱི་སྐོར་ཀུན་ཕན་བདུད་རྩིའི་སྤྲིན་ཆེན་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-05
[P000011](https://github.com/Openpecha-Data/P000011),༄༅༅། །ཡུལ་མཆོག་ཏུ་གྱུར་པ་རྣམས་ལ་རྗེས་སུ་བསྔགས་པའི་བསྟོད་ཚོགས་ཀྱི་སྐོར་ཡོན་ཏན་རྒྱ་མཚོའི་སྤྲིན་ཕུང་བླ་མ་རྒྱང་འབོད་དང་ཡུལ་དམ་པ་རྣམས་ལ་གསོལ་འདེབས་ཞབས་བརྟན་གྱི་སྐོར་དད་བསོད་རྒྱ་མཚོའི་སྤྲིན་ཆེན་བཅས། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-02
[P000012](https://github.com/Openpecha-Data/P000012),༄༅། །གནས་ལུགས་རྫོགས་པ་ཆེན་པོའི་ཁྲིད་ཡིག་ཡང་ཟབ་ཡིད་བཞིན་ནོར་བུ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,མཚུངས་མེད་གྲུབ་པའི་དབང་ཕྱུག་ཤཱཀྱ་ཤྲཱི་ཛྙཱ་ནའི་རྒྱལ་སྲས་འཕགས་མཆོག་རྡོ་རྗེ་མཆོག,KS-SP-06
[P000013](https://github.com/Openpecha-Data/P000013),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད་།,དེབ་ཕྲེང་དགུ་པ།,འཇམ་མགོན་ཀོང་སྤྲུལ་ཡོན་ཏན་རྒྱ་མཚོ།,RDI-SS-09
[P000014](https://github.com/Openpecha-Data/P000014),མགུར་འབུམ་རྡོ་རྗེའི་གླུ།,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-17
[P000015](https://github.com/Openpecha-Data/P000015),རྒྱུད་གསང་བ་སྙིང་པོ། །,,,SHE-006
[P000016](https://github.com/Openpecha-Data/P000016),༄༅། །ཆོས་ཀྱི་རྗེ་ཀརྨ་ཕྲིན་ལས་པའི་གསུང་འབུམ་ལས། རྡོ་རྗེ་མགུར་གྱི་ཕྲེང་བ་རྣམས་དང་། ཐུན་མོང་བའི་དྲིས་ལན་གྱི་ཕྲེང་བ་རྣམས་བཞུགས་སོ། །,,ཀརྨ་ཕྲིན་ལས་པ།,VVI-009
[P000017](https://github.com/Openpecha-Data/P000017),༄༅། །སྡོམ་པ་གསུམ་གྱི་རྒྱན་ཞེས་བྱ་བའི་རྒྱ་ཆེར་འགྲེལ་ལས་ལེའུ་གཉིས་པ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-15
[P000018](https://github.com/Openpecha-Data/P000018),༄༅། །འདིར་རང་གཞན་ལ་བསླབ་བྱ་གྲོས་འདེབས་ཀྱི་སྐོར་རྣམས་ཕྱོགས་གཅིག་ཏུ་བསྡེབས་པ་ལྷག་བསམ་རབ་དཀར་པདྨའི་འཕྲེང་བའོ། །,,མཁས་གྲུབ་ཆེན་པོ་རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ།,TSD-TSE-08
[P000019](https://github.com/Openpecha-Data/P000019),༄༅། །ཆོས་བཤད་གཞན་ཕན་ནོར་བུ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཞབས་དཀར་ཚོགས་དྲུག་གྲོལ།,SHE-SHAP-13
[P000020](https://github.com/Openpecha-Data/P000020),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅོ་བརྒྱད་པ།,མཁན་པོ་བློ་གྲོས་དོན་ཡོད།,RDI-SS-18
[P000021](https://github.com/Openpecha-Data/P000021),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་བཅུ་གསུམ་པ།,འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,RDI-SS-13
[P000022](https://github.com/Openpecha-Data/P000022),བློ་གྲོས་མཐའ་ཡས་པའི་མཛོད།,དེབ་ཕྲེང་གསུམ་པ།,མཉམ་མེད་དྭགས་པོ་ལྷ་རྗེ།,RDI-SS-03
[P000023](https://github.com/Openpecha-Data/P000023),༄༅། །ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་ལམ་ཉམས་སུ་ལེན་པའི་རིམ་པ་མུན་སེལ་སྒྲོན་མེ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,རོང་སྟོན་ཤེས་བྱ་ཀུན་རིག,LS-ZHI-01
[P000024](https://github.com/Openpecha-Data/P000024),༄༅། །མངོན་པར་རྟོགས་པ་རྒྱན་གྱི་འགྲེལ་པ་རྗེ་བཙུན་བྱམས་པའི་ཞལ་ལུང་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀུན་མཁྱེན་པདྨ་དཀར་པོ།,KS-PK-12
[P000025](https://github.com/Openpecha-Data/P000025),༄༅། །སྡོམ་གསུམ་ཁ་སྐོང་གི་རྣམ་བཤད་ལེགས་པར་བཤད་པ་ནོར་བུའི་ཕྲེང་བ་ཞེས་བྱ་བ་བཞུགས་སོ། །,,མང་ཐོས་ཀླུ་སྒྲུབ་རྒྱ་མཚོ།,IBA-LG-04-1
[P000026](https://github.com/Openpecha-Data/P000026),༄༅། །ཕྱག་ཆེན་སྨོན་ལམ་འགྲེལ་ཆུང་དྭགས་བརྒྱུད་དགོངས་རྒྱན་ཞེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་གྲུབ་དབང་སངས་རྒྱས་མཉན་པ་རིན་པོ་ཆེ།,LEK-PHI-009
[P000027](https://github.com/Openpecha-Data/P000027),༄༅། །དེ་བཞིན་གཤེགས་པའི་སྙིང་པོ་བསྟན་པ་ཞེས་བྱ་བའི་བསྟན་བཅོས་ཞེས་བྱ་བ་བཞུགས་སོ། །,,ཀརྨ་པ་རང་བྱུང་རྡོ་རྗེ། འཇམ་མགོན་ཀོང་སྤྲུལ་བློ་གྲོས་མཐའ་ཡས།,LEK-PHI-021
[P000028](https://github.com/Openpecha-Data/P000028),བྱང་ཆུབ་ལམ་སྒྲོན་,གྱི་འགྲེལ་པ་མར་གྱི་ཉིང་ཁུ་དང་། བྱང་ཆུབ་ལམ་གྱི་སྣང་བ་རབ་ཏུ་གསལ་བ།,༧རྒྱལ་ཚབ་གྲགས་པ་དོན་གྲུབ་དང་། འཇམ་མགོན་བློ་གྲོས་མཐའ་ཡས།,VVI-001
[P000029](https://github.com/Openpecha-Data/P000029),༄༅། །གསང་སྔགས་ལམ་འགྲེལ་དང་ཞལ་གདམས་དམར་ཁྲིད་བཅས་བཞུགས་སོ། །,,སློབ་དཔོན་པདྨ་འབྱུང་གནས་ཀྱིས་མཛད།,SHE-018
[P000030](https://github.com/Openpecha-Data/P000030),༄༅༅། །ཚོགས་གསོག་མཆོད་འབུལ་སྣ་ཚོགས་ཀྱི་སྐོར་ཚོགས་གཉིས་ནོར་བུ་རྒྱས་པའི་སྤྲིན་ཆེན་རྒྱལ་བའི་རྟེན་གསུམ་བཞེངས་པ་དང་མཆོད་པའི་ཕན་ཡོན་ལས་འཕྲོས་པའི་གཏམ་བཅས། །,,ཞེ་ཆེན་རྒྱལ་ཚབ་འགྱུར་མེད་པདྨ་རྣམ་རྒྱལ།,SHE-SG-01
[P000031](https://github.com/Openpecha-Data/P000031),༄༅། །བླ་མའི་ཐུགས་སྒྲུབ་བར་ཆད་ཀུན་སེལ་ལས། ཞལ་གདམས་སྙིང་བྱང་གི་འགྲེལ་བཤད་སྙིང་པོར་དྲིལ་བ་རྩ་གསུམ་སྒྱུ་འཕྲུལ་དྲྭ་བའི་རོལ་རྩེད་ཅེས་བྱ་བ་བཞུགས་སོ། །,,༧སྐྱབས་རྗེ་དིལ་མགོ་མཁྱེན་བཙེ་རིན་པོ་ཆེ།,SHE-DKR-16
