IE996219E,གཏེར་ཆོས། རྩ་གསུམ་གླིང་པ།,W4CZ1042
I94486459,རྒྱུད་སྡེ་ཀུན་བཏུས། （རྫོང་སར་གློག་ཀླད་པར་མ།）,W2PD14777
I205DD20E,གསུང་འབུམ། ཤཱཀྱ་མཆོག་ལྡན།,W1KG16652
I5B9B2052,འབྲུག་པའི་ཆོས་མཛོད་ཆེན་པོ་བསམ་འཕེལ་ནོར་བུའི་བང་མཛོད།,W3CN2232
ID4C4CD44,ཞི་བྱེད་སྔ་ཕྱི་བར་གསུམ་གྱི་ཆོས་སྐོར་ཕྱོགས་བསྒྲིགས།,W1KG22147
I42858E21,དམ་ཆོས་དགོངས་པ་ཡང་ཟབ་ཀྱི་ཆོས་སྐོར་ཕྱོགས་བསྒྲིགས།,W1KG22609
I443110AF,ས་སྐྱ་པའི་བཀའ་སྲུང་རྣམས་ལ་མཆོད་གཏོར་དང་བསྐང་གསོ་དམ་ཅན་དགྱེས་པའི་མཆོད་སྤྲིན་འདོད་དགུའི་དཔག་བསམ་བཀྲ་ཤིས་ནོར་བུའི་དགའ་འཁྱིལ།,W1KG17574
I103FAE3E,སྔ་འགྱུར་བཀའ་མ་ཤིན་ཏུ་རྒྱས་པ།,W1PD100944
I1B8B19F2,ཆོ་ག་ཕྱོགས་བསྒྲིགས།,W4PD2081
I78070730,བཀའ་གཏེར་གཉིས་འདུས་སྨིན་གླིང་རྡོར་སེམས་ཀྱི་སྒྲུབ་སྐོར་ཆོས་ཚན།,W1KG13836
IB9E635A6,གསུང་འབུམ། མཁྱེན་བརྩེའི་དབང་པོ།,W3PD1002
I7F389886,གཏེར་ཆོས། རིག་འཛིན་ཉི་མ་གྲགས་པ།,W3PD1100
I51922BFB,གཡུ་ཐོག་སྙིང་ཐིག་སྐོར་ཕྱོགས་སྒྲིག,W4PD2074
I3C72C69C,དཔལ་ལྡན་སྟག་ལུང་པའི་གསུང་རྣམས་ནོར་བཞི་བང་མཛོད།,W1PD166109
IF8B14413,ཚད་མ་བསྡུས་པ་རིགས་པའི་མཚོན་ཆ།,W3CN4042
I8B89D875,མདོ་ཆེན་ཨ་ཁོ་རིས་ཐུབ་བསྟན་ཉི་ཤར་གླིང་གི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,W2PD19997
I1894F46F,གསུང་འབུམ། འཇིགས་མེད་རོལ་པའི་རྡོ་རྗེ།,W3CN3328
I684C6A57,གསང་ཆེན་སྔ་འགྱུར་དགེ་མང་དགོན་གྱི་སྒྲུབ་སྐོར་ཕྱོགས་བསྒྲིགས་གྲུབ་གཉིས་འདོད་དགུའི་བང་མཛོད།,W2PD19431
ICE81980A,སྒྲུབ་ཐབས་རིན་པོ་ཆེ་ཀུན་ལས་བཏུས་པ།,W3CN3381
I812BD178,རྣམ་གྲོལ་འདོད་འཇོ་རིས་མེད་དཔེ་རྙིང་ཁང་གི་ཚད་ལྡན་ངེས་དོན་དཔེ་ཚོགས།,W1KG5705
IDDEA78AE,རྒྱུན་གྱི་ཞལ་འདོན་ཆོག་ཁྲིགས་གཏེར་གྱི་བུམ་བཟང་།,W3CN5171
ICACF19AB,གསུང་འབུམ། བློ་བཟང་ཆོས་འབྱོར་ལྷུན་གྲུབ།,W1KG24477
I3A495444,རྒྱལ་སྲས་ལག་ལེན་གྱི་ས་བཅད་ཕྱོགས་བསྡུས་སོགས།,W8LS17742
I55E65017,དཔལ་ས་སྐྱའི་ཕྱག་སྲོལ་རྒྱུན་མཁོའི་ཆོས་སྤྱོད་ཀྱི་རིམ་པ་ངོ་མཚར་མེ་ཏོག་འཕྲེང་བ།,W1KG17193
IEAD9291F,དཔལ་ལྡན་ས་སྐྱ་པའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,W3CN4037
IAC7EEC0D,གསུང་འབུམ། ངག་དབང་ཆོས་གྲགས། ༼རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།༽,W1KG8900
ICAE77246,ས་སྐྱའི་ཆོ་ག་ཁག་གཅིག་ཕྱོགས་བསྒྲིགས།,W1KG17601
ID58558D5,གཅོད་ཀྱི་ཚོགས་ལས་རིན་པོ་ཆེའི་ཕྲེང་བ་འདོན་བསྒྲིགས་བལྟས་ཆོག་ཏུ་བཀོད་པ།,W2PD20562
I53A1FA14,གསུང་འབུམ། ཤཱཀྱ་མཆོག་ལྡན། ༼རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།༽,W1KG8897
ICD79B9F0,ཀུན་རིག་གི་ཆོ་ག་གཞན་ཕན་མཐའ་ཡས་དང་། དེ་ལ་ཉེ་བར་མཁོ་བའི་ཆོ་གའི་ཡན་ལག་དུ་མ་དང་བཅས་པ།,W1KG17592
I16516C46,གཏེར་ཆེན་བདུད་ཀློང་ཟུང་གི་གཏེར་བྱོན་སྨིན་བྱེད་ཐམས་ཅད་ཆུ་འབབས་སུ་བཀོད་པ།,W3CN7543
I67FE2BE0,དཔལ་ཡུལ་སྔ་འགྱུར་མཐོ་སློབ་མདོ་སྔགས་ཐོས་བསམ་དར་རྒྱས་གླིང་གི་ལོ་རིམ་དགུའི་སློབ་ཚན།,W2PD19446
IFE428F2B,གསུང་འབུམ། ཆོས་ཀྱི་དབང་ཕྱུག,W1KG14557
I5E2B0773,ཀརྨ་ཀཾ་ཚང་གི་རང་ལུགས་ཕག་མོ་བདེ་མཆོག་རྒྱལ་བ་རྒྱ་མཚོའི་ཆོ་ག་རྣམ་གསུམ།,W2PD19981
IDD9FBBBD,ས་སྐྱ་པའི་མཁས་པ་རྣམས་ཀྱི་གསུང་སྐོར།,W23635
