I46409446,གཏེར་ཆོས། རྩ་གསུམ་གླིང་པ།,W4CZ1042
IBF2693C2,རྒྱུད་སྡེ་ཀུན་བཏུས། （རྫོང་སར་གློག་ཀླད་པར་མ།）,W2PD14777
I0A164422,གསུང་འབུམ། ཤཱཀྱ་མཆོག་ལྡན།,W1KG16652
IDDB781DE,འབྲུག་པའི་ཆོས་མཛོད་ཆེན་པོ་བསམ་འཕེལ་ནོར་བུའི་བང་མཛོད།,W3CN2232
I956399FF,ཞི་བྱེད་སྔ་ཕྱི་བར་གསུམ་གྱི་ཆོས་སྐོར་ཕྱོགས་བསྒྲིགས།,W1KG22147
I361AD8AA,དམ་ཆོས་དགོངས་པ་ཡང་ཟབ་ཀྱི་ཆོས་སྐོར་ཕྱོགས་བསྒྲིགས།,W1KG22609
I450AE15F,ས་སྐྱ་པའི་བཀའ་སྲུང་རྣམས་ལ་མཆོད་གཏོར་དང་བསྐང་གསོ་དམ་ཅན་དགྱེས་པའི་མཆོད་སྤྲིན་འདོད་དགུའི་དཔག་བསམ་བཀྲ་ཤིས་ནོར་བུའི་དགའ་འཁྱིལ།,W1KG17574
I48DFFA46,སྔ་འགྱུར་བཀའ་མ་ཤིན་ཏུ་རྒྱས་པ།,W1PD100944
I382CD289,ཆོ་ག་ཕྱོགས་བསྒྲིགས།,W4PD2081
I82ECCE5C,བཀའ་གཏེར་གཉིས་འདུས་སྨིན་གླིང་རྡོར་སེམས་ཀྱི་སྒྲུབ་སྐོར་ཆོས་ཚན།,W1KG13836
IC2BFA6FE,གསུང་འབུམ། མཁྱེན་བརྩེའི་དབང་པོ།,W3PD1002
IB6A9B78C,གཏེར་ཆོས། རིག་འཛིན་ཉི་མ་གྲགས་པ།,W3PD1100
IEC99FDF3,གཡུ་ཐོག་སྙིང་ཐིག་སྐོར་ཕྱོགས་སྒྲིག,W4PD2074
I462D3C56,དཔལ་ལྡན་སྟག་ལུང་པའི་གསུང་རྣམས་ནོར་བཞི་བང་མཛོད།,W1PD166109
IFD4DDFB2,ཚད་མ་བསྡུས་པ་རིགས་པའི་མཚོན་ཆ།,W3CN4042
IFAE16D6A,མདོ་ཆེན་ཨ་ཁོ་རིས་ཐུབ་བསྟན་ཉི་ཤར་གླིང་གི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,W2PD19997
I44484488,གསུང་འབུམ། འཇིགས་མེད་རོལ་པའི་རྡོ་རྗེ།,W3CN3328
I162BE560,གསང་ཆེན་སྔ་འགྱུར་དགེ་མང་དགོན་གྱི་སྒྲུབ་སྐོར་ཕྱོགས་བསྒྲིགས་གྲུབ་གཉིས་འདོད་དགུའི་བང་མཛོད།,W2PD19431
I4A5C41A6,སྒྲུབ་ཐབས་རིན་པོ་ཆེ་ཀུན་ལས་བཏུས་པ།,W3CN3381
I4FDA6E0D,རྣམ་གྲོལ་འདོད་འཇོ་རིས་མེད་དཔེ་རྙིང་ཁང་གི་ཚད་ལྡན་ངེས་དོན་དཔེ་ཚོགས།,W1KG5705
I41B115BF,རྒྱུན་གྱི་ཞལ་འདོན་ཆོག་ཁྲིགས་གཏེར་གྱི་བུམ་བཟང་།,W3CN5171
ID42ABA4B,གསུང་འབུམ། བློ་བཟང་ཆོས་འབྱོར་ལྷུན་གྲུབ།,W1KG24477
I89796C33,རྒྱལ་སྲས་ལག་ལེན་གྱི་ས་བཅད་ཕྱོགས་བསྡུས་སོགས།,W8LS17742
