IA9B84F6F,གཏེར་ཆོས། རྩ་གསུམ་གླིང་པ།,W4CZ1042
I9E78CEE4,རྒྱུད་སྡེ་ཀུན་བཏུས། （རྫོང་སར་གློག་ཀླད་པར་མ།）,W2PD14777
I68687222,གསུང་འབུམ། ཤཱཀྱ་མཆོག་ལྡན།,W1KG16652
I84429BF4,འབྲུག་པའི་ཆོས་མཛོད་ཆེན་པོ་བསམ་འཕེལ་ནོར་བུའི་བང་མཛོད།,W3CN2232
I67DC77AD,ཞི་བྱེད་སྔ་ཕྱི་བར་གསུམ་གྱི་ཆོས་སྐོར་ཕྱོགས་བསྒྲིགས།,W1KG22147
IB1E55521,དམ་ཆོས་དགོངས་པ་ཡང་ཟབ་ཀྱི་ཆོས་སྐོར་ཕྱོགས་བསྒྲིགས།,W1KG22609
I871AA229,ས་སྐྱ་པའི་བཀའ་སྲུང་རྣམས་ལ་མཆོད་གཏོར་དང་བསྐང་གསོ་དམ་ཅན་དགྱེས་པའི་མཆོད་སྤྲིན་འདོད་དགུའི་དཔག་བསམ་བཀྲ་ཤིས་ནོར་བུའི་དགའ་འཁྱིལ།,W1KG17574
IBA0267EF,སྔ་འགྱུར་བཀའ་མ་ཤིན་ཏུ་རྒྱས་པ།,W1PD100944
IA2BDBDE4,ཆོ་ག་ཕྱོགས་བསྒྲིགས།,W4PD2081
I1BF39391,བཀའ་གཏེར་གཉིས་འདུས་སྨིན་གླིང་རྡོར་སེམས་ཀྱི་སྒྲུབ་སྐོར་ཆོས་ཚན།,W1KG13836
ID479C921,གསུང་འབུམ། མཁྱེན་བརྩེའི་དབང་པོ།,W3PD1002
I9B2BD15C,གཏེར་ཆོས། རིག་འཛིན་ཉི་མ་གྲགས་པ།,W3PD1100
IBBCDAA44,གཡུ་ཐོག་སྙིང་ཐིག་སྐོར་ཕྱོགས་སྒྲིག,W4PD2074
I9C4B0F4E,དཔལ་ལྡན་སྟག་ལུང་པའི་གསུང་རྣམས་ནོར་བཞི་བང་མཛོད།,W1PD166109
IC7A4529D,ཚད་མ་བསྡུས་པ་རིགས་པའི་མཚོན་ཆ།,W3CN4042
I47EAED97,མདོ་ཆེན་ཨ་ཁོ་རིས་ཐུབ་བསྟན་ཉི་ཤར་གླིང་གི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,W2PD19997
I7D0A73D3,གསུང་འབུམ། འཇིགས་མེད་རོལ་པའི་རྡོ་རྗེ།,W3CN3328
I79F09F6A,གསང་ཆེན་སྔ་འགྱུར་དགེ་མང་དགོན་གྱི་སྒྲུབ་སྐོར་ཕྱོགས་བསྒྲིགས་གྲུབ་གཉིས་འདོད་དགུའི་བང་མཛོད།,W2PD19431
I8893EC1D,སྒྲུབ་ཐབས་རིན་པོ་ཆེ་ཀུན་ལས་བཏུས་པ།,W3CN3381
IA5BADF18,རྣམ་གྲོལ་འདོད་འཇོ་རིས་མེད་དཔེ་རྙིང་ཁང་གི་ཚད་ལྡན་ངེས་དོན་དཔེ་ཚོགས།,W1KG5705
I8886A343,རྒྱུན་གྱི་ཞལ་འདོན་ཆོག་ཁྲིགས་གཏེར་གྱི་བུམ་བཟང་།,W3CN5171
I33B74575,གསུང་འབུམ། བློ་བཟང་ཆོས་འབྱོར་ལྷུན་གྲུབ།,W1KG24477
IAEB849EA,རྒྱལ་སྲས་ལག་ལེན་གྱི་ས་བཅད་ཕྱོགས་བསྡུས་སོགས།,W8LS17742
IF5FCC88F,དཔལ་ས་སྐྱའི་ཕྱག་སྲོལ་རྒྱུན་མཁོའི་ཆོས་སྤྱོད་ཀྱི་རིམ་པ་ངོ་མཚར་མེ་ཏོག་འཕྲེང་བ།,W1KG17193
I0404B479,དཔལ་ལྡན་ས་སྐྱ་པའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,W3CN4037
IB13818BB,གསུང་འབུམ། ངག་དབང་ཆོས་གྲགས། ༼རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།༽,W1KG8900
IA5A31CBE,ས་སྐྱའི་ཆོ་ག་ཁག་གཅིག་ཕྱོགས་བསྒྲིགས།,W1KG17601
I5B2CE966,གཅོད་ཀྱི་ཚོགས་ལས་རིན་པོ་ཆེའི་ཕྲེང་བ་འདོན་བསྒྲིགས་བལྟས་ཆོག་ཏུ་བཀོད་པ།,W2PD20562
I8EF7FDCF,གསུང་འབུམ། ཤཱཀྱ་མཆོག་ལྡན། ༼རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།༽,W1KG8897
IC8975568,ཀུན་རིག་གི་ཆོ་ག་གཞན་ཕན་མཐའ་ཡས་དང་། དེ་ལ་ཉེ་བར་མཁོ་བའི་ཆོ་གའི་ཡན་ལག་དུ་མ་དང་བཅས་པ།,W1KG17592
I361344D8,གཏེར་ཆེན་བདུད་ཀློང་ཟུང་གི་གཏེར་བྱོན་སྨིན་བྱེད་ཐམས་ཅད་ཆུ་འབབས་སུ་བཀོད་པ།,W3CN7543
ICDEC89C3,དཔལ་ཡུལ་སྔ་འགྱུར་མཐོ་སློབ་མདོ་སྔགས་ཐོས་བསམ་དར་རྒྱས་གླིང་གི་ལོ་རིམ་དགུའི་སློབ་ཚན།,W2PD19446
I9942E29D,གསུང་འབུམ། ཆོས་ཀྱི་དབང་ཕྱུག,W1KG14557
I091F1112,ཀརྨ་ཀཾ་ཚང་གི་རང་ལུགས་ཕག་མོ་བདེ་མཆོག་རྒྱལ་བ་རྒྱ་མཚོའི་ཆོ་ག་རྣམ་གསུམ།,W2PD19981
I0742D078,ས་སྐྱ་པའི་མཁས་པ་རྣམས་ཀྱི་གསུང་སྐོར།,W23635
I3EFB19B9,གསུང་འབུམ། ཤེས་རབ་འོད་ཟེར།,W4PD2021
I031B10D3,པོད་ཆེན་དྲུག་གི་རྩ་བ་ཁག,W1KG17199
IDC2889C5,དཔལ་སྤྲུལ་མཛད་རྣམ་ཉེར་བསྡུས།,W1KG8285
